,id,premise,hypothesis,lang_abv,language,label,label_name
2651,f19cc5b9ee,it was really a nice compromise especially because she felt like she was still living in her own house and she still had her own couch and her own bed and it it really helped a lot and she was a lot more comfortable and she didn't,Having her own furniture in the house made it much more comfortable for her. Yet still able get assistance if she needed it.They check on them two or three times a day and give their medication also.,en,English,1,neutral
2652,4329f185ab,um i've visited the Wyoming area i'm not sure exactly where Dances with Wolves was filmed,I don't know even though I visited the area.,en,English,0,entailment
2653,593c89ed8e,"Maybe in that sense, the behavior of the Pippens and Iversons of the world is defensible.",Pippens and Iverson are penguins.,en,English,2,contradiction
2654,c3a42cc90f,yeah well i i started uh studying mathematics basically because i was really good at that in high school,I was also a straight-A student.,en,English,1,neutral
2655,14b7eb9807,C'était mon désordre.,J'ai fait une erreur.,fr,French,0,entailment
2656,2914ab4042,"Further, given the dynamic environment agencies face, employees need incentives, training, and support to help them continually learn and adapt.","Welbeck's CEO told the committee it was necessary to ensure employees were trained, prepared and compensated in ways that enabled them to react to shifting markets.",en,English,1,neutral
2657,2d59595d71,The man looked at the girl.,The girl was the man's daughter. ,en,English,1,neutral
2658,478e310108,he's a college graduate type guy he's been in all he's an entrepreneur and he gives very practical financial advice about cars very you know not not nothing college level basic stuff his name is Bruce Williams he's on national radio uh i don't know what it would be down there you might want to whatever your radio talk shows are down there he's on that channel it's uh it's five seventy up here,"the entrepreneur gives people financial advice about real estate, but he doesn't know anything about cars",en,English,2,contradiction
2659,84dcc46abd,yeah right right yeah i know i uh i remember my college days  and having to do that too,Back when I was in college I had that as well.,en,English,0,entailment
2660,06aea2a73c,Angalia yule mnyama mdogo wa ajabu huko?,Siwezi kumuona hayawani mdogo dadisi.,sw,Swahili,2,contradiction
2661,a8b8e21f18,"1996'dan beri, hane halkının varlık-gelir oranı 1999'da %6.4'lük zirveyi hızla görerek yükseldi.",Geçen yıl her ev 10000 dolar daha fazla kazandı.,tr,Turkish,1,neutral
2662,30e54e5b44,"Darum fühlen wir uns betrogen von hohlen Wänden, kaputten Türen und wackeligen Balustraden.",Wir sind nicht glücklich mit hohlen Wänden und dünnen Türen.,de,German,0,entailment
2663,bcd15ce20b,Dirt mounds surrounded the pit so that the spectators stood five or six people deep around the edge of the pit.,There are piles around the hole.,en,English,0,entailment
2664,5fd4435db6,La relation entre droits et liberté est de ce fait retournée.,Vous ne pouvez pas avoir de droits sans la liberté.,fr,French,1,neutral
2665,a48707efb9,right after the war,Before the war started.,en,English,2,contradiction
2666,20eaf4860f,and the professors who go there and you're not going to see the professors you know you're going to see some TA you know uh,The professors don't really care about their students.,en,English,1,neutral
2667,ea669bc0f5,"Steve Harris, mwana biolojia wa molekuli kutokaTexas alikuwa ametutembelea.",Steve alikuwa akitembelea California ili kujifunza sampuli mpya.,sw,Swahili,1,neutral
2668,f3fde10916,they're almost five hundred a month for a one bedroom place,The one bedroom units usually have just one bathroom.,en,English,1,neutral
2669,839b1ae927,"We still espouse a God-given right of human beings to use the environment for their benefit, says Barrett Duke of the Southern Baptists.",Barrett Duke is a terrorist of the Southern Baptists.,en,English,2,contradiction
2670,f05dd5ae50,pretty good newspaper uh-huh,"I think this is a decent newspaper, and the comics section is my favorite.",en,English,1,neutral
2671,0039e05612,The  liberation  of these old European colonies created the basis for postwar independence movements proclaiming the Japanese slogan  Asia for the Asians.  ,The liberation of these old European colonies weren't solely responsible for postwar independence movements.,en,English,1,neutral
2672,d1bacfae88,คนคนหนึ่งไม่คาดคิดว่าตัวแทนขององค์กรจะขู่ ส่งเสียงและตะโกนอย่างอื้ออึงใส่เลขานุการแรงงานสหรัฐที่นั่งอยู่,ไม่มีใครคาดหวังว่าตัวแทนขององค์กรจะโห่ร้อง,th,Thai,0,entailment
2673,ffb16f082d,they don't call them immigrants anymore that was back during my granddaddy's day,They never called them immigrants.,en,English,2,contradiction
2674,b0ff69ae4c,We make simulacra out of mandrakes--like the manicurist in the barber shop.,The manicurist does great work. ,en,English,1,neutral
2675,63beaa851a,"Είναι σαν, Αλλά πρέπει να κοιτάξεις εδώ, κοιτά εδώ, μου δίνει τρία διαφορετικά μέρη για να κοιτάξω στον υπολογιστή.",Δεν είχε ιδέα που να ψάξει.,el,Greek,2,contradiction
2676,e5ad37ba94,"It may be that the best way to read this text in the years ahead will not be with a magnifying glass, but through the looking glass--as a prism to discern what the political culture that produced Nixon shares with our own.",Many things are shared between the Nixon culture and our own,en,English,1,neutral
2677,75b855fc71,Czesiek had suitable experience in the matter.,The Czesiek had plenty of experience.,en,English,0,entailment
2678,2fc0342d03,"Il existe des nationalités et des groupes ethniques si sûrs d'eux-mêmes, si suffisants, que soit les insultes à caractère ethnique leur rebondissent dessus comme des cailloux sur un éléphant, soit elles sont adoptées comme sujet d'amusement ou même de fierté.",Les groupes ethniques ont tous honte d'eux-mêmes.,fr,French,2,contradiction
2679,5385b2857f,They have found a new object of their affection.,They love their new sports car.,en,English,1,neutral
2680,445ddedd66,People make two justified complaints about our Slate 60 ranking of America's largest contributors to charity.,Slate 60 ranks American charity contributions.,en,English,0,entailment
2681,d98eb7d8a5,Si te alteras te vas a marear.,Hoy estuvo cinco grados por encima de la media estacional.,es,Spanish,1,neutral
2682,89d493fd12,Hem KSM hem de Khallad'a göre Abu Bra hiçbir zaman bir Amerika vizesi başvurusunda bulunmamıştır.,Abu Bara'ya 2011 yılında vize verildi.,tr,Turkish,2,contradiction
2683,147b86b3eb,其中一项举措涉及制定州政府开展电子商务的战略方向、指导方针和标准。,使用电子商务的州政府能够将效率提高12％。,zh,Chinese,1,neutral
2684,5318e20f68,well i think i got to agree with you there,I very much agree with you.,en,English,0,entailment
2685,b8e74b9de4,"Even if the entire unified surplus were saved, GDP per capita would fall somewhat short of the U.S. historical average of doubling every 35 years.","Even if the entire unified surplus were lost, GDP per capita would fall somewhat short of the U.S. historical average of doubling every 35 years.",en,English,2,contradiction
2686,dbe68df97a,"Fira is a shopper's paradise, a series of narrow alleys where you can wander free from the fear of traffic, although keep your eyes and ears open for donkeys.",Fira is built along a busy highway.,en,English,2,contradiction
2687,83e8ef0d64,Big Game Fishing and Boat Trips.,Sport fishing and boat adventures.,en,English,0,entailment
2688,15b5eced9a,He caught his breath.,His breath would not come.,en,English,2,contradiction
2689,16a8a0c559,"Aber sie waren gespalten darüber, wer die Feldhände waren und wer die Hauskinder waren, es war irgendwie ...","Sie konnten sich nicht einigen, wer im Baumwollfeld arbeiten sollte und wer die Böden wischen sollte.",de,German,1,neutral
2690,d28c47a886,Kazi ya kwanza ni kumaliza vita na kuunganisha taifa.,Tunafaa kuhakikisha vita ilindelee kwa miaka miingi.,sw,Swahili,2,contradiction
2691,10127157bc,"Daha sonra, hukuk mahkemelerine çıkılmış ve orada adalet dağıtılmıştır.",Dava orada yer almıştı.,tr,Turkish,0,entailment
2692,397a9f7b04,"The fascinating exhibits include a section of the massive chain that the Byzantines used to stretch across the mouth of the Golden Horn to keep out enemy ships, as well as captured enemy cannon and military banners, the campaign tents from which the Ottoman sultans controlled their armies, and examples of uniforms, armour, and weapons from the earliest days of the Empire down to the 20th century.",The Byzantines were one of the richest empires in world history.,en,English,1,neutral
