,id,premise,hypothesis,lang_abv,language,label,label_name
1936,b47a4f29c2,Strategic human capital management must be at the center of this transformation effort.,Human capital management will not be considered in the transformation effort,en,English,2,contradiction
1937,9011e0471c,"A member of the only student-run chapter of the American Civil Liberties Union in New York state, Zelon worked to resolve disputes between students and police officers to help protect the public's right to peaceful protest.",Zelon is not run by students in New york state.,en,English,2,contradiction
1938,e9a18f4889,The party's broad aims were to support capitalist policies and to continue close ties with Britain and the rest of the Commonwealth.,The party sought to establish ties with the United States.,en,English,1,neutral
1939,ca9894c70a,"Anyway, she was found dead this morning.""",She was dead this morning.,en,English,0,entailment
1940,0bb0a073ff,"We come to a little difficulty here, since Mrs. Inglethorp never drank it.""","Therefore, Mrs. Inglethorp is not the murderer. ",en,English,1,neutral
1941,657e422829,"The castle itself comprises an early 17th-century tower house, restored with Irish oak from the park which is held together without a single nail.",The castle itself does not contain any early 17th-century tower houses.,en,English,2,contradiction
1942,ca355f10ab,"Aswan became a backwater following the decline of the Egyptian Empire, far removed from power bases at Alexandria and Cairo.",Aswan was no longer a power base for the Egyptian Empire.  ,en,English,0,entailment
1943,d809145f66,but i think that's probably a good idea,That's potentially a good idea for the company.,en,English,1,neutral
1944,9b88046c60,The baby's father responded by filing a wrongful death suit.,The baby's mother responded by filing a rightful death suit.,en,English,2,contradiction
1945,765d833d3e,"How long, Thaler and Siegel ask, will it take most investors to get wise to the fact that the equity premium is just too damned high?",Thaler and Siegel think that many investors already know that the equity premium is too high. ,en,English,2,contradiction
1946,64f914e696,"Although all four categories of emissions are down substantially, they only achieve 50-75% of the proposed cap by 2007 (shown as the dotted horizontal line in each of the above figures).",The downturn in the emission categories simply isn't enough in our estimation.,en,English,1,neutral
1947,47fa8ab393,Cabourg is the most stately of the old Channel resorts.,Cabourg is an old Channel resort.,en,English,0,entailment
1948,8cfc5bf7f2,"It features over 50 outlets for discounted designer fashions, from Armani to DKNY.",It's discount name designer outlet stores are very popular.,en,English,1,neutral
1949,275ad5326e,Never mind that the movie had been out for months and that a Best Supporting Actor Oscar nomination had already been awarded for the portrayal of the female character.,the actors acted well,en,English,1,neutral
1950,97b089ee65,"than the passage of time, the rate of inflation, or geographic location, as so often is the case today.","Factors include the passage of time, the rate of inflation, or geographic location.",en,English,0,entailment
1951,c254e444ca,yeah i i think my favorite restaurant is always been the one closest  you know the closest as long as it's it meets the minimum criteria you know of good food,I am not picky about what kind of food I eat I just don't want to travel far. ,en,English,0,entailment
1952,ab9ba2fc6c,NHTSA noted that the only other possible interpretation of section 330 was to treat the phrase standards promulgated . . . prior to the enactment of this section as,"NHTSA's note came out at the critical time, and helped avert a major crisis.",en,English,1,neutral
1953,53c5a0190a,Too bad it chose to use McIntyre instead.,McIntyre was not picked to be used.,en,English,2,contradiction
1954,bce2c5f20c,"The show, which begins each evening at 9:00 p.m. , relates in melodramatic fashion the history of Istanbul while coloured floodlights illuminate the spectacular architecture of the Blue Mosque.",The show lasts for two and a half hours.,en,English,1,neutral
1955,264b5293a5,Or anything else you wanted and couldn't keep against magic.,You had to be careful with what you wanted to protect. ,en,English,1,neutral
1956,93265c6ff7,The WP says that the Paula Jones trial judge has had an interesting prior run-in with Bill Clinton.,It has been claimed that the judge had an altercation with the man.,en,English,0,entailment
1957,1df45d2a88,"With the gap still of landslide proportions in most polls, Dole has been written off, correctly or otherwise, by the pundits.",The pundits did not consider them to be a contender anymore. ,en,English,0,entailment
1958,71e2a423eb,"If I work at it, I might even be able to pick up some endorsements from members of the Sonics.",I'll be able to get endorsements from Sonic if I put some work into it.,en,English,0,entailment
1959,35e45d77e4,Justice Kennedy does not care what law librarians across the country do with all the Supreme Court Reporters from 1790 through 1998.,Justice Kennedy doesn't think the Supreme Court Reporters from 1790 to 1998 are important.,en,English,0,entailment
1960,a91090d9d6,"Ah, yes, actually, two weeks ago we had a very similar situation, the captain alertly added and quickly changed the subject, 'What's important now is that you get ready for about 2 minutes in the state of weightlessness, and not some Slovakian satellite from two weeks ago.",He was not slow to change the subject but before he did he added that there was a similar situation a couple weeks before. ,en,English,0,entailment
1961,df2ef2ddd2,approaches to achieving missions vary considerably between agencies.,Approaches to achieving missions might change a lot.,en,English,0,entailment
1962,c540138fa6,"Perhaps a further password would be required, or, at any rate, some proof of identity.",Passwords are unnecessary as they waste additional time.,en,English,2,contradiction
1963,86529e8793,"The 37 hectares (91 acres) of garden are set on lands above the Wag Wag River, which twists through a steep and narrow valley.","37 hectares is equivalent to just over 90 acres, and is the size of the gardens above the Wag Wag River.",en,English,0,entailment
