,id,premise,hypothesis,lang_abv,language,label,label_name
1602,8d8aa115b2,now you know the ball'll go straight and i go  i never broke a club or anything but you know i'd get upset about it sometimes and now i guess you know being in my forties i just kind of mellowed out a little bit i don't get upset any more so,Age has made me more calm when I play sports.,en,English,0,entailment
1603,535fc54255,Station Jesus meets his mother.,Station Jesus was unable to meet his mother.,en,English,2,contradiction
1604,77f3a1f160,"We should seek to achieve the most good or benefit, with the least harm and destruction of things that we value, he argued.",He argued that we should recklessly destroy all the things that we care the most about.,en,English,2,contradiction
1605,9fe627313b,The spear missed Vrenna by only a hand-span.,It was a short distance from the person to the weapon.,en,English,0,entailment
1606,d3177bb98a,GAO recommends that the Secretary of Defense revise policy and guidance,GAO recommends that the Secretary of Defense keep policy and guidance the same,en,English,2,contradiction
1607,d0fd1aa8ae,Kyoto's kabuki troupe performs in December and Osaka's in May.,Kyoto has a kabuki troupe and so does Osaka.,en,English,0,entailment
1608,1c028dc37e,"At the far end of David Street, Temple Mount is one of the world's most sacred spots to three major religions.",Christianity and Islam are the two religions who revere the Temple the most.,en,English,1,neutral
1609,4998a35429,"Fira is a shopper's paradise, a series of narrow alleys where you can wander free from the fear of traffic, although keep your eyes and ears open for donkeys.",Donkeys are the main method of transport in Fira.,en,English,1,neutral
1610,7b2d389327,"It displays some superb marble sculptures of the second century a.d. , most notably a Venus and the Emperor Hadrian and his wife Sabina.",It hosts a sculpture of Venus and one of the Emperor Hadrian.,en,English,0,entailment
1611,c44367d182,"At the delta of the Rh??ne, where its two arms spill into the Medi?­ter?­ra?­nean, the Camargue has been reclaimed from the sea to form a national nature reserve.",The Camargue has forever been lost to rising sea levels thanks to warming-induced climate change,en,English,2,contradiction
1612,63f58d50f7,"To help ensure the success of GPRA, the CFO Council, which the CFO Act created to provide the leadership foundation necessary to effectively carry out the Chief Financial Officers' responsibilities, established a GPRA Implementation Committee.",The GPRA was successful. ,en,English,1,neutral
1613,10f9e1b662,"'Publicity.' Lincoln removed his great hat, making a small show of dusting it off.",Lincoln kept his hat on.,en,English,2,contradiction
1614,f7a6243cc7,'I see.',I saw it.,en,English,0,entailment
1615,3fb3ad8325,"In his effort to build nationalism across Turkey in the 1920s, Ataterk instituted a campaign to suppress Kurdish identity that continues today.","In 1942, Ataterk tried to build nationalism in Turkey.",en,English,2,contradiction
1616,17e35bf51b,"Additionally, GAO's FederalInformationSystemControlsAuditManualis now used by most major federal audit entities to evaluate computerrelated controls.",GAO's system is ranked the best by most federal audit entities.,en,English,1,neutral
1617,f9959c47f5,oh i've never itemized yet,I always itemize.,en,English,2,contradiction
1618,1066b9d4d2,"Rep. Charles Rangel, D-N.Y.: I would say that if you had members of the KKK, that were not directly tied to the murder--that they did not do the murder--that 90 years [in jail] would be excessive.",Rep. Charles Rangel is a politician. ,en,English,0,entailment
1619,c22bc2c4d2,5 are highly correlated during summer months in some areas.,Nothing is correlated to the summer in all areas.  ,en,English,2,contradiction
1620,6b8dd03a2f,"Named after the city gentleman and infamous burglar, it is one of the best-known pubs in the city.",The well-known pub was named after a burglar.,en,English,0,entailment
1621,f4aaa2d799,that they don't show local,The presumed channel shows local and abroad. ,en,English,2,contradiction
1622,37bba77f1e,There never will be.,It will never happen.,en,English,0,entailment
1623,7eff59e6a9,"Sit down, will you?"" Tuppence sat down on the chair facing him.",He asked Tuppence to sit on a red chair. ,en,English,1,neutral
1624,a9dd86f55f,The younger girl ran screaming to her.,The young girl stood frozen in her place. ,en,English,2,contradiction
1625,0d5a1b1acc,yep and then i had probably lived the last eleven years in Massachusetts so you know what does that make me an honorary Yankee or,I've lived the last 11 years in Massachusetts so I'm basically and honorary Yankee.,en,English,0,entailment
1626,9cb9a4bed8,TEST ORGANISMS,Trial Living Things,en,English,0,entailment
1627,158d0f6d4c,In the other sight he saw Adrin's hands cocking back a pair of dragon-hammered pistols.,Adrin was seen cocking a pistol in each hand out of the corner of his eye.,en,English,1,neutral
1628,5ecd4e524d,"Maybe in that sense, the behavior of the Pippens and Iversons of the world is defensible.",Their angry retorts to refs may be justified.,en,English,1,neutral
1629,ae2d05d951,"The Indigenous Project, a new program run by the Oregon Law Center, is one of only a handful of places in the United States where indigenous farmworkers from Mexico and Central America can find free and confidential legal aid.",The Indigenous Project is run by the Oregon Law Center.,en,English,0,entailment
1630,0ef9524ce7,"Bauerstein.""",Alfred Inglethorp,en,English,2,contradiction
1631,5fd98e401b,"On the slopes of the hill you will find Edinburgh Zoo, located just behind Corstorphine Hospital.",Edinburgh zoo is located behind Corstophine Hospital.,en,English,0,entailment
1632,2d32073cbc,Some management consultants describe dysfunctional interactions with one's fellow workers as value-subtracting behavior.,No interactions between workers can reduce value for consultants.,en,English,2,contradiction
1633,77089e7f74,"A member of the only student-run chapter of the American Civil Liberties Union in New York state, Zelon worked to resolve disputes between students and police officers to help protect the public's right to peaceful protest.",Zelon is the only student-run chapter of the American Civil Liberties Union in New York state.,en,English,0,entailment
1634,9a56641d6c,"Much of Among Giants affords an agreeable blend of the gritty and the synthetic, and the two main actors are a treat.",Much Among Giants is a real life documentary.,en,English,2,contradiction
1635,f21ca2a735,and i'll go there for you know two months straight we won't go anyplace else,I'll go there for two months straight because the attention is amazing.,en,English,1,neutral
1636,272b3dead5,"A more unusual dish is azure, a kind of sweet porridge made with cereals, nuts, and fruit sprinkled with rosewater.","Azure is a common and delicious food made with cereals, nuts and fruit.",en,English,0,entailment
1637,523fbee5df,yeah well losing is i mean i'm i'm originally from Saint Louis and Saint Louis Cardinals when they were there were uh a mostly a losing team but,The St. Louis Cardinals were mostly a losing team.,en,English,0,entailment
1638,c1fe9304bb,"Many are based on industry-recognized models such as the Constructive Cost Model (COCOMO), PRICE, Putnam, and Jensen.",None of the models are based on the industry-recognised ones.,en,English,2,contradiction
1639,536d3fcab3,"But, as the last problem I'll outline suggests, neither of the previous two objections matters.",I had only outlined one of the problems.,en,English,2,contradiction
