,id,premise,hypothesis,lang_abv,language,label,label_name
3922,3c343a9262,"On the days I go to my office, I wear a flannel shirt with no necktie if the weather is cool.","On cool days, I wear a flannel shirt to the office. ",en,English,0,entailment
3923,bcd17f8a2e,"But the state does arguably have an interest, compatible with the First Amendment, in stipulating the way those media are used, and Fiss' discussion of those issues is the least aggravating in his book.",It is 100% clear that the state has no interest in media use. ,en,English,2,contradiction
3924,e90f4a184b,"Very well ”but it's all extremely mysterious. We were running into Tadminster now, and Poirot directed the car to the ""Analytical Chemist."" Poirot hopped down briskly, and went inside. ",Poirot inquired after the prices for some of the products.,en,English,1,neutral
3925,059b3ba1ac,and uh my daughter gets irate when i when i do that because you know she's a teenager,My daughter never gets mad when I do that.,en,English,2,contradiction
3926,729a8da6e0,"Don't expect to be swinging much after midnight, even in towns.",Don't expect things to be open after midnight.,en,English,0,entailment
3927,b54a83f317,Sioni vile alitarajia mimi niifanye.,Najua alijua sitaweza maliza hii leo usiku.,sw,Swahili,2,contradiction
3928,cdf9b1779e,"Now open political debate flourished, especially in Calcutta where Karl Marx was much appreciated.","Now political debate flourished in Calcutta especially, where Karl Marx was appreciated for his great sense of humor.",en,English,1,neutral
3929,dc8c7b02de,"While AILA has joined the ACLU and other organizations in a Freedom of Information Act request to find out who is being detained where and why, Mohammed notes that the reasons for the immigrants' detention were not immediately clear and sometimes had dire consequences.",The AILA joined the ACLU in requesting the information.,en,English,0,entailment
3930,9c843f0af6, Jon took Susan to the mother of the boy who had befriended her.,Jon took Susan somewhere.,en,English,0,entailment
3931,98dab43a24,Kukua kwa mwili wa ushahidi kunaonyesha kwamba hatua katika idara ya dharura zina ufanisi na kwamba rufaa ya matibabu yaweza fanya kazi.,hamna chochote idara ya dharura yaweza kufanya katika kesi hii,sw,Swahili,2,contradiction
3932,6fd2f404a5,He seemed too self-assured.,He is very cocky.,en,English,0,entailment
3933,4e8810c69d,ہر امتحان میں ایک درجہ بندی کا پیمانہ شامل ہے تاکہ وہ لوگ جنہوں نے امتحان دیا ہے وہ چیکانو ثقاوت کے بارے میں انپی معلومات کی سطح کا تعین کر سکیں.,امتحان کی درجہ بندی کی پیمائش کا استعمال نہیں کیا گیا اور اس وجہ سے بیکار تھا.,ur,Urdu,2,contradiction
3934,b2323c2da4,"Tommy Thompson of Wisconsin and Mayor Rudolph Giuliani of New York, the conservative vanguard on the issue, show no inclination to exploit research that says, in effect, Why care about day-care quality?",Thompson and Giuliani don't want to care about day cares.,en,English,1,neutral
3935,6ba14a86ee,Revenue is recognized from forfeited property unless the property is distributed to state or local law enforcement agencies or foreign,Revenue is spent on forfeited property.,en,English,2,contradiction
3936,982b208e2f,"Darbenin etkisiyle birçoğu öldü ya da ciddi şekilde yaralandı, diğerleri nispeten zarar görmemişti.",Darbede herkes bir uzvunu kaybetti.,tr,Turkish,2,contradiction
3937,0ba7925c7a,"Even us if you needed,"" said Jon.",He told them not to ask him to lift a finger.,en,English,2,contradiction
3938,e40fd7e9a3,cook and then the next time it would be my turn and i'd try to outdo him and then he'd try to outdo me and  we we was really a lot of fun and,I would cook and then the next turn would be his and we would try to outdo each other. ,en,English,0,entailment
3939,a2717ae8c8,Among the disadvantages are that the degree of innovation and product differentiation might continue to be limited.,Limited innovation is not going to be an advantage. ,en,English,0,entailment
3940,801e6c9c9b,Shall I tell you what it would be like for your soul to live in the muck of a swamp in a mandrake root?  Dave shook his head.,Shall I send your soul into a mandrake root?,en,English,1,neutral
3941,45280f46e8,"Bila shaka, azimio lako lilikuwa la thamani, Shukrani kwake kwa kukuokoa kutoka kwa wa Spaniards",Waspania walipanga kukutupa majini wakati wa usiku.,sw,Swahili,1,neutral
3942,e11e4b7267,What seems to be a special bargain price for just  one week only  could turn out to be a year-round con.,Some weekly store sales turn out to be a year-round sale scams that frustrate the previous customers.,en,English,1,neutral
3943,f67a47bef6,"Sultan Abdul Hamid II (1876 1909) tried to apply absolute rule to an empire staggering under a crushing foreign debt, with a fragmented population of hostile people, and succeeded only in creating ill will and dissatisfaction amongst the younger generation of educated Turks.",Sultan Abdul Hamid II was universally admired by educated young Turks.,en,English,2,contradiction
3944,e2d5b58543,He was crying like his mother had just walloped him.,He cried like his mom hit him.,en,English,0,entailment
3945,ef5ae58b18,you know maybe it just wasn't possible at all in the first place you know like the no new taxes thing you know that's uh with the economy going the way it is and everything that was nearly ridiculous thing to,"Probably it just wasn't achievable to begin with, no new taxes, with the way the economy is right now that is a absurd thing to do",en,English,0,entailment
3946,0905e1f134,"Die Explosion tötete sechs Menschen, verletzte etwa 1.000 weitere und entdeckte Schwachstellen in der Notfallvorsorge des World Trade Centers und der Stadt auf.","Es wurden Vorkehrungen getroffen, um Bedenken hinsichtlich der Sicherheit nach der Explosion auszuräumen.",de,German,1,neutral
3947,cb1ca96348,"Bên kia quảng trường là những con phố phía sau của Laleli, nơi để tìm những bộ quần áo giá rẻ.",Quần áo rẻ đang được bán ở Laleli.,vi,Vietnamese,0,entailment
3948,45d383c3d1,वैक्वेरो संस्कृति और मैक्सिकन सोनोरों के कैलिफोर्निया में होने वाले प्रभावों की यादों में रोजास ने चिकनो संस्कृति का एक हिस्सा नहीं दिखाया जो सामान्यतः ज्ञात नहीं है।,वाक्वेरो संस्कृति चिकनो संस्कृति से संबंधित है।,hi,Hindi,0,entailment
3949,db1e68e9f6,We have done that spectacularly.,"We have done our marketing changes spectacularly, the fourth quarter has shown an increase of profit margin by three-fold. ",en,English,1,neutral
3950,f678ef1c1d,"No, Dave Hanson, you were too important to us for that.","Yes,Dave Man, you are not important to us.",en,English,2,contradiction
3951,ba6e1f21fb,我请求你今天请IRT帮助他们继续他们26年来的杰出工作。,请在今天向IRT捐赠100美金。,zh,Chinese,1,neutral
3952,0465fe7904,Bizim battığımızdan kesinlikle emin olmak istemen dışında böyle bir konuda hiçbir şey yapmaya gerek yok.,Mürettebat hızlı hareket etmezse gemi batacak.,tr,Turkish,1,neutral
3953,9d3282860c,"It recalls William Randolph Hearst's castle in Caleornia, with its imaginative juxtaposition of ancient Roman and Chinese sculpture, fine Venetian glass chandeliers, Syvres porcelain, old Flemish masters, and naughty French erotica.",There is no art or sculptures located there.,en,English,2,contradiction
3954,1cae415486,在6月底的部长会谈上，Tenet被要求去评估塔利班跟美国的共同打击阿尔盖达的可能,这个计划被放弃了，因为塔利班需要大量金钱和武器进行合作。,zh,Chinese,1,neutral
3955,3556ef0195,"Bila shaka, azimio lako lilikuwa la thamani, Shukrani kwake kwa kukuokoa kutoka kwa wa Spaniards",Unamchukia kwa kukutoa kutoka kwa Wahispania.,sw,Swahili,2,contradiction
3956,ccd89610c2,"Дебора Камерън и Дебора Хилс (Слушайки: водещи разговори между слушатели и водещи на програмите за радио-телефони) са изучавали програмата на Радио ЕлБиСи, лондонски радиоканал за дискусии, който аз слушам с интерес.","Интересувам се от радиото LBC Radio, всеобхватна радиостанция в Лондон и нейните програми.",bg,Bulgarian,0,entailment
